2023/12/8 下午 01:53:57	"MAC Address"	"Vendor"	"SSID"	"Access Point Name"	"Connected AP"	"Signal Strength"	"Quality"	"Station Count"	"Frequency"	"Position"	"Info"	"Adapter"
2023/12/8 下午 01:54:05	1C:28:AF:5B:83:E0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-81	42	"2"	"Ch 1 [2.412 GHz]"	""	"2 Stations, 45% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	1C:28:AF:5B:83:E2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-80	45	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 45% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	1C:28:AF:5B:FA:21	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-79	48	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 48% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	1C:28:AF:5B:83:E1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-79	48	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 45% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F3:14:D2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-79	48	"0"	""	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F3:14:D1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-79	48	"0"	""	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	1C:28:AF:5B:FA:20	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-79	48	"1"	"Ch 1 [2.412 GHz]"	""	"1 Station, 48% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F3:14:D0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-77	54	"7"	""	""	"7 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	1C:28:AF:66:4C:C0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-77	54	"2"	"Ch 1 [2.412 GHz]"	""	"2 Stations, 18% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	1C:28:AF:66:4C:C2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-77	54	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 18% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:A9:81	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-76	57	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 15% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:C7:E0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-74	63	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 28% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:C7:E2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-74	63	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 28% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:C7:E1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-74	63	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 28% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F3:14:C1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-74	63	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 20% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F3:14:C2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-74	63	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 20% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F3:09:D2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-71	72	"0"	"Ch 48 [5.240 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F3:09:D1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-71	72	"0"	"Ch 48 [5.240 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:F2:02	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-70	75	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:F2:01	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-69	76	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:9A:72	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-69	76	"0"	""	""	"0 Stations, 3% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:9A:71	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-68	76	"2"	""	""	"2 Stations, 3% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:9A:70	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-68	76	"7"	""	""	"7 Stations, 3% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F3:09:C1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-68	76	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F3:09:C0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-68	76	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F3:09:C2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-68	76	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:45:D1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-67	77	"0"	"Ch 56 [5.280 GHz]"	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:45:D0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-67	77	"29"	"Ch 56 [5.280 GHz]"	""	"29 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:A2:B2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-67	77	"0"	"Ch 64 [5.320 GHz]"	""	"0 Stations, 4% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:A2:B1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-67	77	"0"	"Ch 64 [5.320 GHz]"	""	"0 Stations, 4% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:B9:C0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-67	77	"1"	"Ch 6 [2.437 GHz]"	""	"1 Station, 15% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:45:D2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-67	77	"0"	"Ch 56 [5.280 GHz]"	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:A2:B0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	"連接接入點"	-67	77	"3"	"Ch 64 [5.320 GHz]"	""	"3 Stations, 4% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:B9:C2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-66	77	"1"	"Ch 6 [2.437 GHz]"	""	"1 Station, 15% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:B9:C1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-65	77	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 15% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	6C:B7:49:E9:C9:A9	"HUAWEI TECHNOLOGIES CO.,LTD"	"Honor 7X"	""	""	-64	78	"2"	"Ch 1 [2.412 GHz]"	""	"2 Stations, 0% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:A2:A0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-61	79	"1"	"Ch 6 [2.437 GHz]"	""	"1 Station, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:A2:A2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-60	79	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:A2:A1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-60	79	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:45:C2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-57	80	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:45:C1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-57	80	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:45:C0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-57	80	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:05	D0:4D:C6:F2:9F:12	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-56	80	"0"	"Ch 40 [5.200 GHz]"	""	"0 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:06	D0:4D:C6:F2:9F:11	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-56	80	"0"	"Ch 40 [5.200 GHz]"	""	"0 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:06	D0:4D:C6:F2:9F:10	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-56	80	"7"	"Ch 40 [5.200 GHz]"	""	"7 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:06	00:1E:42:4C:89:FC	"Teltonika"	"Husky-IF-if-0000513"	""	""	-56	80	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:06	D0:4D:C6:F2:9F:00	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-51	82	"1"	"Ch 1 [2.412 GHz]"	""	"1 Station, 14% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:06	D0:4D:C6:F2:9F:01	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-50	83	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 14% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:06	D0:4D:C6:F2:9F:02	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-50	83	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 14% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:06	D0:4D:C6:F2:F2:00	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-70	75	"1"	"Ch 6 [2.437 GHz]"	""	"1 Station, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:87:92	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-95	5	"0"	""	""	"0 Stations, 10% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:87:90	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-95	5	"14"	""	""	"14 Stations, 10% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:87:91	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-94	3	"0"	""	""	"0 Stations, 10% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	1C:28:AF:5B:83:F2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-94	3	"0"	""	""	"0 Stations, 11% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:A8:52	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-93	6	"0"	"Ch 60 [5.300 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	1C:28:AF:5B:83:F0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-92	9	"23"	""	""	"23 Stations, 11% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:A8:50	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-92	9	"23"	"Ch 60 [5.300 GHz]"	""	"23 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:A8:51	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-92	9	"0"	"Ch 60 [5.300 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	1C:28:AF:5B:83:F1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-91	12	"0"	""	""	"0 Stations, 11% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:A9:92	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-89	18	"0"	""	""	"0 Stations, 12% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F3:0A:52	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-87	24	"0"	""	""	"0 Stations, 5% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F3:0A:50	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-87	24	"15"	""	""	"15 Stations, 5% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F3:0A:51	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-87	24	"0"	""	""	"0 Stations, 5% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:C7:F2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-86	27	"0"	"Ch 56 [5.280 GHz]"	""	"0 Stations, 11% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:F2:11	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-84	33	"0"	"Ch 40 [5.200 GHz]"	""	"0 Stations, 12% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:F2:10	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-84	33	"34"	"Ch 40 [5.200 GHz]"	""	"34 Stations, 12% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:F2:12	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-84	33	"0"	"Ch 40 [5.200 GHz]"	""	"0 Stations, 12% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:C7:F0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-84	33	"24"	"Ch 56 [5.280 GHz]"	""	"24 Stations, 13% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	1C:28:AF:5B:83:E0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-81	42	"2"	"Ch 1 [2.412 GHz]"	""	"2 Stations, 45% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:87:82	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-80	45	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 11% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F3:14:D2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-80	45	"0"	""	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	1C:28:AF:5B:83:E2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-80	45	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 45% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	1C:28:AF:5B:FA:21	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-79	48	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 48% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	1C:28:AF:5B:83:E1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-79	48	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 45% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	1C:28:AF:5B:FA:20	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-79	48	"1"	"Ch 1 [2.412 GHz]"	""	"1 Station, 48% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F3:14:D1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-79	48	"0"	""	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F3:14:D0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-79	48	"7"	""	""	"7 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	1C:28:AF:66:4C:C2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-78	51	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 30% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F3:14:C2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-77	54	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 29% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F3:14:C1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-77	54	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 29% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F3:09:D1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-72	69	"0"	"Ch 48 [5.240 GHz]"	""	"0 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:C7:E1	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-72	69	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 32% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:C7:E0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-71	72	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 32% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F3:09:D2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-71	72	"0"	"Ch 48 [5.240 GHz]"	""	"0 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:C7:E2	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-71	72	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 32% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F3:09:D0	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-71	72	"0"	"Ch 48 [5.240 GHz]"	""	"0 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:F2:00	"Aruba, a Hewlett Packard Enterprise Company"	"eduroam"	""	""	-70	75	"1"	"Ch 6 [2.437 GHz]"	""	"1 Station, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:F2:02	"Aruba, a Hewlett Packard Enterprise Company"	"TUD-facility"	""	""	-70	75	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
2023/12/8 下午 01:54:11	D0:4D:C6:F2:F2:01	"Aruba, a Hewlett Packard Enterprise Company"	"tudelft-dastud"	""	""	-69	76	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
